Mục,Giá trị
Tên dự án,TienLen Bot
Link Google Sheet,https://docs.google.com/spreadsheets/d/1pQ8eU043r1phOG67BsO9gDmUK2TKjVAZPSz6MccJ_vc/edit?gid=0#gid=0
Ngày cập nhật,2026-06-24
Milestone hiện tại,"M1 ổn định vận hành + chuẩn bị M2 capture/perception và M3 decision/action"
Trạng thái ngắn,"Đã có launcher, scan giả lập, log realtime, tracker Google Sheet, image intake/index cho nhiều agent. Local agent vẫn là mặc định an toàn; Free API Agent đã đọc token từ env nhưng chưa test với provider thật."
Mục tiêu gần nhất,"1) Đồng bộ bức tranh dự án cho nhiều agent, 2) hoàn thiện graceful stop và live preview, 3) nối perception, state extraction, action và decision thật."
Bước tiếp theo khuyến nghị,"1) Graceful stop, 2) Live preview capture, 3) Perception pipeline, 4) State extraction, 5) Action execution, 6) Post-action verify, 7) Provider-specific API adapter"
Tab nên xem nếu cần plan chi tiết,"01_Task_Board, 06_Build_Plan, 07_Runtime_Flow, 08_Image_Index"
Ghi chú cho agent,"Trước khi sửa lớn hãy thêm Note. Không map bot theo vị trí cửa sổ. Local mode là mặc định an toàn. Script seed sẽ ghi đè các tab chuẩn của sheet."
